184.50  81.50   80.93 
178.00	82.00 	81.43 
179.00	85.00 	84.41 
174.00	91.50 	90.86 
190.00	96.50 	95.82 
197.50	105.50	104.76
186.00	98.00 	97.31 
167.50	79.50 	78.94 
151.00	64.00 	63.55 
140.00	68.50 	68.02 
134.00	66.00 	65.54 
147.50	75.00 	74.48 
127.50	61.00 	60.57 
119.00	64.00 	63.55 
116.00	63.00 	62.56 
116.50	57.00 	56.60 
139.00	73.50 	72.99 
126.00	61.50 	61.07 
101.50	57.00 	56.60 
105.50	59.50 	59.08 
109.50	67.50 	67.03 
108.50	61.00 	60.57 
141.50	64.00 	63.55 
157.50	73.00 	72.49 
129.50	65.00 	64.55 
164.00	91.50 	90.86 
172.50	96.00 	95.33 
192.00	108.00	107.24
208.50	120.50	119.66
199.50	123.50	122.64
237.50	128.50	127.60
277.00	120.00	119.16
260.50	128.00	127.10
262.00	141.00	140.01
264.00	124.00	123.13
253.00	110.00	109.23
258.00	125.00	124.13
280.50	140.00	139.02
269.50	116.00	115.19
330.50	135.50	134.55
340.50	153.00	151.93
319.50	148.50	147.46
332.50	149.50	148.45
276.00	100.00	99.30 
242.00	101.00	100.29
254.50	119.50	118.66
244.50	104.50	103.77
255.00	119.00	118.17
258.50	113.00	112.21
 
